PowerConsumptionPredictionExperiment_18-03-2022_637832250447239992.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 20 	 Accuracy :33.33333333333333 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :4.166666666666666 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :12.5 	 
cycle : 28 	 Accuracy :8.333333333333332 	 
cycle : 29 	 Accuracy :20.833333333333336 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 5 	 Accuracy :4.166666666666666 	 
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 8 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :4.166666666666666 	 
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :4.166666666666666 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :4.166666666666666 	 
Cycle: 20 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 23 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :4.166666666666666 	 
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :4.166666666666666 	 
Cycle: 29 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
Cycle: 0 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
Cycle: 6 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 3
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :12.5 	 
Cycle: 13 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 19 	 Accuracy :12.5 	 
Cycle: 20 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 21 	 Accuracy :4.166666666666666 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :4.166666666666666 	 
cycle : 24 	 Accuracy :12.5 	 
Cycle: 25 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 26 	 Accuracy :4.166666666666666 	 
cycle : 27 	 Accuracy :12.5 	 
cycle : 28 	 Accuracy :8.333333333333332 	 
Cycle: 29 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
Cycle: 2 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 3 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 3
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :12.5 	 
Cycle: 10 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :16.666666666666664 	 
Cycle: 16 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 17 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :0 	 
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :8.333333333333332 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :8.333333333333332 	 
Cycle: 28 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
Cycle: 11 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
Cycle: 17 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :16.666666666666664 	 
Cycle: 23 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 24 	 Accuracy :20.833333333333336 	 
Cycle: 25 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :16.666666666666664 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :12.5 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :12.5 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
Cycle: 27 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 28 	 Accuracy :25 	 
Cycle: 29 	 Saturated Accuracy : 25 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :20.833333333333336 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :4.166666666666666 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :41.66666666666667 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
Cycle: 17 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 18 	 Accuracy :25 	 
Cycle: 19 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 20 	 Accuracy :20.833333333333336 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :33.33333333333333 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
Cycle: 2 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 3 	 Accuracy :8.333333333333332 	 
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 6 	 Accuracy :16.666666666666664 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
Cycle: 11 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :12.5 	 
cycle : 16 	 Accuracy :29.166666666666668 	 
cycle : 17 	 Accuracy :16.666666666666664 	 
cycle : 18 	 Accuracy :4.166666666666666 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
Cycle: 28 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :29.166666666666668 	 
cycle : 16 	 Accuracy :12.5 	 
Cycle: 17 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 18 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :29.166666666666668 	 
cycle : 23 	 Accuracy :37.5 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
Cycle: 27 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
cycle : 6 	 Accuracy :25 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :16.666666666666664 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :25 	 
cycle : 20 	 Accuracy :16.666666666666664 	 
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :33.33333333333333 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :37.5 	 
cycle : 26 	 Accuracy :33.33333333333333 	 
cycle : 27 	 Accuracy :54.166666666666664 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
cycle : 29 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :12.5 	 
Cycle: 2 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 3 	 Accuracy :20.833333333333336 	 
cycle : 4 	 Accuracy :29.166666666666668 	 
Cycle: 5 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
Cycle: 14 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 15 	 Accuracy :12.5 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
Cycle: 17 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :25 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :29.166666666666668 	 
Cycle: 23 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :25 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :29.166666666666668 	 
Cycle: 29 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
