PowerConsumptionPredictionExperiment_23-03-2022_637836736985582487.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 7 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 8 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :12.5 	 
Cycle: 11 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :12.5 	 
Cycle: 16 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :4.166666666666666 	 
cycle : 18 	 Accuracy :8.333333333333332 	 
cycle : 19 	 Accuracy :12.5 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :8.333333333333332 	 
cycle : 23 	 Accuracy :12.5 	 
Cycle: 24 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :4.166666666666666 	 
cycle : 27 	 Accuracy :16.666666666666664 	 
Cycle: 28 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 29 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 30 	 Accuracy :12.5 	 
cycle : 31 	 Accuracy :16.666666666666664 	 
cycle : 32 	 Accuracy :12.5 	 
Cycle: 33 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 34 	 Accuracy :16.666666666666664 	 
cycle : 35 	 Accuracy :4.166666666666666 	 
cycle : 36 	 Accuracy :12.5 	 
Cycle: 37 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 38 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 39 	 Accuracy :4.166666666666666 	 
cycle : 40 	 Accuracy :25 	 
cycle : 41 	 Accuracy :12.5 	 
cycle : 42 	 Accuracy :16.666666666666664 	 
Cycle: 43 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 44 	 Accuracy :12.5 	 
cycle : 45 	 Accuracy :16.666666666666664 	 
cycle : 46 	 Accuracy :20.833333333333336 	 
cycle : 47 	 Accuracy :12.5 	 
Cycle: 48 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 49 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
Cycle: 4 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
Cycle: 8 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 9 	 Accuracy :8.333333333333332 	 
Cycle: 10 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 11 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :8.333333333333332 	 
Cycle: 14 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 15 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
Cycle: 20 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :12.5 	 
cycle : 23 	 Accuracy :16.666666666666664 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :4.166666666666666 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :12.5 	 
Cycle: 30 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 31 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 32 	 Accuracy :20.833333333333336 	 
cycle : 33 	 Accuracy :12.5 	 
cycle : 34 	 Accuracy :16.666666666666664 	 
Cycle: 35 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 36 	 Accuracy :20.833333333333336 	 
cycle : 37 	 Accuracy :16.666666666666664 	 
cycle : 38 	 Accuracy :4.166666666666666 	 
cycle : 39 	 Accuracy :16.666666666666664 	 
cycle : 40 	 Accuracy :4.166666666666666 	 
cycle : 41 	 Accuracy :25 	 
cycle : 42 	 Accuracy :20.833333333333336 	 
cycle : 43 	 Accuracy :16.666666666666664 	 
cycle : 44 	 Accuracy :33.33333333333333 	 
cycle : 45 	 Accuracy :25 	 
cycle : 46 	 Accuracy :16.666666666666664 	 
cycle : 47 	 Accuracy :20.833333333333336 	 
cycle : 48 	 Accuracy :12.5 	 
Cycle: 49 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
Cycle: 4 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
cycle : 8 	 Accuracy :8.333333333333332 	 
Cycle: 9 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 10 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :8.333333333333332 	 
cycle : 16 	 Accuracy :4.166666666666666 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :4.166666666666666 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :4.166666666666666 	 
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :16.666666666666664 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :37.5 	 
cycle : 27 	 Accuracy :29.166666666666668 	 
cycle : 28 	 Accuracy :33.33333333333333 	 
cycle : 29 	 Accuracy :20.833333333333336 	 
cycle : 30 	 Accuracy :16.666666666666664 	 
cycle : 31 	 Accuracy :25 	 
cycle : 32 	 Accuracy :29.166666666666668 	 
cycle : 33 	 Accuracy :20.833333333333336 	 
cycle : 34 	 Accuracy :29.166666666666668 	 
cycle : 35 	 Accuracy :25 	 
Cycle: 36 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 37 	 Accuracy :20.833333333333336 	 
cycle : 38 	 Accuracy :29.166666666666668 	 
cycle : 39 	 Accuracy :16.666666666666664 	 
cycle : 40 	 Accuracy :29.166666666666668 	 
cycle : 41 	 Accuracy :16.666666666666664 	 
cycle : 42 	 Accuracy :29.166666666666668 	 
cycle : 43 	 Accuracy :16.666666666666664 	 
cycle : 44 	 Accuracy :41.66666666666667 	 
cycle : 45 	 Accuracy :20.833333333333336 	 
cycle : 46 	 Accuracy :12.5 	 
cycle : 47 	 Accuracy :45.83333333333333 	 
cycle : 48 	 Accuracy :16.666666666666664 	 
cycle : 49 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :12.5 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :12.5 	 
Cycle: 13 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 15 	 Accuracy :29.166666666666668 	 
cycle : 16 	 Accuracy :25 	 
cycle : 17 	 Accuracy :0 	 
cycle : 18 	 Accuracy :25 	 
cycle : 19 	 Accuracy :12.5 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
Cycle: 21 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :25 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :25 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
Cycle: 29 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 30 	 Accuracy :25 	 
cycle : 31 	 Accuracy :16.666666666666664 	 
cycle : 32 	 Accuracy :20.833333333333336 	 
Cycle: 33 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 34 	 Accuracy :8.333333333333332 	 
cycle : 35 	 Accuracy :12.5 	 
cycle : 36 	 Accuracy :20.833333333333336 	 
cycle : 37 	 Accuracy :37.5 	 
cycle : 38 	 Accuracy :20.833333333333336 	 
cycle : 39 	 Accuracy :25 	 
Cycle: 40 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 41 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 42 	 Accuracy :8.333333333333332 	 
cycle : 43 	 Accuracy :29.166666666666668 	 
cycle : 44 	 Accuracy :16.666666666666664 	 
cycle : 45 	 Accuracy :8.333333333333332 	 
cycle : 46 	 Accuracy :41.66666666666667 	 
cycle : 47 	 Accuracy :20.833333333333336 	 
cycle : 48 	 Accuracy :25 	 
cycle : 49 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :20.833333333333336 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
Cycle: 12 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :29.166666666666668 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :29.166666666666668 	 
Cycle: 20 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
Cycle: 25 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :33.33333333333333 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :45.83333333333333 	 
cycle : 30 	 Accuracy :33.33333333333333 	 
cycle : 31 	 Accuracy :29.166666666666668 	 
cycle : 32 	 Accuracy :25 	 
cycle : 33 	 Accuracy :33.33333333333333 	 
cycle : 34 	 Accuracy :25 	 
cycle : 35 	 Accuracy :37.5 	 
cycle : 36 	 Accuracy :33.33333333333333 	 
cycle : 37 	 Accuracy :25 	 
cycle : 38 	 Accuracy :37.5 	 
cycle : 39 	 Accuracy :29.166666666666668 	 
Cycle: 40 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 41 	 Accuracy :25 	 
cycle : 42 	 Accuracy :37.5 	 
Cycle: 43 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 44 	 Accuracy :29.166666666666668 	 
cycle : 45 	 Accuracy :33.33333333333333 	 
cycle : 46 	 Accuracy :20.833333333333336 	 
cycle : 47 	 Accuracy :29.166666666666668 	 
cycle : 48 	 Accuracy :33.33333333333333 	 
cycle : 49 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
Cycle: 4 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 5 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :4.166666666666666 	 
cycle : 9 	 Accuracy :12.5 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :20.833333333333336 	 
cycle : 15 	 Accuracy :8.333333333333332 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
Cycle: 19 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 20 	 Accuracy :16.666666666666664 	 
Cycle: 21 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 22 	 Accuracy :8.333333333333332 	 
cycle : 23 	 Accuracy :25 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
Cycle: 25 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 26 	 Accuracy :8.333333333333332 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
Cycle: 28 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 29 	 Accuracy :25 	 
cycle : 30 	 Accuracy :12.5 	 
cycle : 31 	 Accuracy :20.833333333333336 	 
cycle : 32 	 Accuracy :12.5 	 
Cycle: 33 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
Cycle: 34 	 Saturated Accuracy : 12.5 	 Number of times repeated 2
cycle : 35 	 Accuracy :8.333333333333332 	 
cycle : 36 	 Accuracy :20.833333333333336 	 
cycle : 37 	 Accuracy :12.5 	 
cycle : 38 	 Accuracy :33.33333333333333 	 
cycle : 39 	 Accuracy :12.5 	 
cycle : 40 	 Accuracy :29.166666666666668 	 
Cycle: 41 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 42 	 Accuracy :4.166666666666666 	 
cycle : 43 	 Accuracy :16.666666666666664 	 
cycle : 44 	 Accuracy :12.5 	 
cycle : 45 	 Accuracy :20.833333333333336 	 
Cycle: 46 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 47 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 48 	 Accuracy :25 	 
Cycle: 49 	 Saturated Accuracy : 25 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :16.666666666666664 	 
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :20.833333333333336 	 
cycle : 9 	 Accuracy :12.5 	 
Cycle: 10 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :12.5 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :25 	 
cycle : 17 	 Accuracy :41.66666666666667 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :25 	 
Cycle: 20 	 Saturated Accuracy : 25 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 25 	 Number of times repeated 2
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :25 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
Cycle: 27 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 28 	 Accuracy :25 	 
Cycle: 29 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 30 	 Accuracy :29.166666666666668 	 
cycle : 31 	 Accuracy :16.666666666666664 	 
Cycle: 32 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 33 	 Accuracy :41.66666666666667 	 
cycle : 34 	 Accuracy :12.5 	 
cycle : 35 	 Accuracy :25 	 
cycle : 36 	 Accuracy :20.833333333333336 	 
cycle : 37 	 Accuracy :12.5 	 
cycle : 38 	 Accuracy :20.833333333333336 	 
cycle : 39 	 Accuracy :33.33333333333333 	 
cycle : 40 	 Accuracy :29.166666666666668 	 
cycle : 41 	 Accuracy :45.83333333333333 	 
cycle : 42 	 Accuracy :41.66666666666667 	 
cycle : 43 	 Accuracy :25 	 
cycle : 44 	 Accuracy :16.666666666666664 	 
cycle : 45 	 Accuracy :33.33333333333333 	 
cycle : 46 	 Accuracy :25 	 
cycle : 47 	 Accuracy :37.5 	 
cycle : 48 	 Accuracy :16.666666666666664 	 
cycle : 49 	 Accuracy :50 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :12.5 	 
cycle : 1 	 Accuracy :16.666666666666664 	 
cycle : 2 	 Accuracy :20.833333333333336 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :20.833333333333336 	 
Cycle: 6 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :41.66666666666667 	 
cycle : 9 	 Accuracy :37.5 	 
Cycle: 10 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 11 	 Accuracy :25 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :37.5 	 
cycle : 14 	 Accuracy :25 	 
cycle : 15 	 Accuracy :37.5 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :25 	 
cycle : 18 	 Accuracy :29.166666666666668 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :16.666666666666664 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :25 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
Cycle: 24 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 25 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
Cycle: 26 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 3
cycle : 27 	 Accuracy :16.666666666666664 	 
cycle : 28 	 Accuracy :4.166666666666666 	 
cycle : 29 	 Accuracy :16.666666666666664 	 
cycle : 30 	 Accuracy :29.166666666666668 	 
Cycle: 31 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 32 	 Accuracy :16.666666666666664 	 
cycle : 33 	 Accuracy :25 	 
cycle : 34 	 Accuracy :16.666666666666664 	 
cycle : 35 	 Accuracy :20.833333333333336 	 
cycle : 36 	 Accuracy :12.5 	 
cycle : 37 	 Accuracy :25 	 
cycle : 38 	 Accuracy :20.833333333333336 	 
Cycle: 39 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 40 	 Accuracy :45.83333333333333 	 
cycle : 41 	 Accuracy :25 	 
cycle : 42 	 Accuracy :20.833333333333336 	 
cycle : 43 	 Accuracy :29.166666666666668 	 
cycle : 44 	 Accuracy :37.5 	 
cycle : 45 	 Accuracy :20.833333333333336 	 
cycle : 46 	 Accuracy :29.166666666666668 	 
cycle : 47 	 Accuracy :16.666666666666664 	 
cycle : 48 	 Accuracy :25 	 
cycle : 49 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :12.5 	 
Cycle: 4 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 5 	 Accuracy :16.666666666666664 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :16.666666666666664 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :33.33333333333333 	 
cycle : 17 	 Accuracy :29.166666666666668 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 21 	 Accuracy :29.166666666666668 	 
cycle : 22 	 Accuracy :33.33333333333333 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :41.66666666666667 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :20.833333333333336 	 
cycle : 30 	 Accuracy :37.5 	 
cycle : 31 	 Accuracy :16.666666666666664 	 
cycle : 32 	 Accuracy :25 	 
cycle : 33 	 Accuracy :29.166666666666668 	 
cycle : 34 	 Accuracy :33.33333333333333 	 
cycle : 35 	 Accuracy :37.5 	 
cycle : 36 	 Accuracy :50 	 
cycle : 37 	 Accuracy :20.833333333333336 	 
cycle : 38 	 Accuracy :25 	 
cycle : 39 	 Accuracy :37.5 	 
cycle : 40 	 Accuracy :29.166666666666668 	 
Cycle: 41 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 42 	 Accuracy :20.833333333333336 	 
cycle : 43 	 Accuracy :16.666666666666664 	 
cycle : 44 	 Accuracy :25 	 
cycle : 45 	 Accuracy :33.33333333333333 	 
cycle : 46 	 Accuracy :25 	 
cycle : 47 	 Accuracy :29.166666666666668 	 
cycle : 48 	 Accuracy :33.33333333333333 	 
cycle : 49 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :8.333333333333332 	 
Cycle: 2 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :4.166666666666666 	 
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 12 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :4.166666666666666 	 
cycle : 15 	 Accuracy :0 	 
cycle : 16 	 Accuracy :12.5 	 
Cycle: 17 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 18 	 Accuracy :8.333333333333332 	 
cycle : 19 	 Accuracy :0 	 
cycle : 20 	 Accuracy :8.333333333333332 	 
cycle : 21 	 Accuracy :0 	 
cycle : 22 	 Accuracy :8.333333333333332 	 
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :12.5 	 
Cycle: 28 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 29 	 Accuracy :8.333333333333332 	 
cycle : 30 	 Accuracy :12.5 	 
cycle : 31 	 Accuracy :4.166666666666666 	 
Cycle: 32 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 33 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 34 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
Cycle: 35 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 4
Cycle: 36 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 5
cycle : 37 	 Accuracy :12.5 	 
cycle : 38 	 Accuracy :4.166666666666666 	 
Cycle: 39 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 40 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 41 	 Accuracy :0 	 
cycle : 42 	 Accuracy :0 	 
cycle : 43 	 Accuracy :4.166666666666666 	 
Cycle: 44 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 45 	 Accuracy :0 	 
cycle : 46 	 Accuracy :0 	 
cycle : 47 	 Accuracy :4.166666666666666 	 
cycle : 48 	 Accuracy :0 	 
cycle : 49 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :0 	 
cycle : 7 	 Accuracy :4.166666666666666 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
Cycle: 11 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 12 	 Accuracy :4.166666666666666 	 
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
Cycle: 15 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 3
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
