PowerConsumptionPredictionExperiment_18-03-2022_637832142038172767.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
Cycle: 13 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 14 	 Accuracy :0 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
Cycle: 17 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :4.166666666666666 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :8.333333333333332 	 
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :12.5 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :4.166666666666666 	 
cycle : 27 	 Accuracy :0 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :8.333333333333332 	 
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :12.5 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
Cycle: 15 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :12.5 	 
cycle : 20 	 Accuracy :4.166666666666666 	 
Cycle: 21 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 22 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 23 	 Accuracy :8.333333333333332 	 
Cycle: 24 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 25 	 Accuracy :4.166666666666666 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :4.166666666666666 	 
Cycle: 6 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :0 	 
cycle : 10 	 Accuracy :8.333333333333332 	 
cycle : 11 	 Accuracy :16.666666666666664 	 
cycle : 12 	 Accuracy :4.166666666666666 	 
Cycle: 13 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 15 	 Accuracy :8.333333333333332 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
Cycle: 18 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :8.333333333333332 	 
Cycle: 22 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :8.333333333333332 	 
cycle : 25 	 Accuracy :0 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
Cycle: 27 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 28 	 Accuracy :4.166666666666666 	 
cycle : 29 	 Accuracy :0 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
Cycle: 2 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 8 	 Accuracy :0 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :4.166666666666666 	 
Cycle: 11 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 12 	 Accuracy :8.333333333333332 	 
cycle : 13 	 Accuracy :0 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :4.166666666666666 	 
Cycle: 16 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 17 	 Accuracy :8.333333333333332 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :4.166666666666666 	 
cycle : 20 	 Accuracy :0 	 
cycle : 21 	 Accuracy :8.333333333333332 	 
Cycle: 22 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 23 	 Accuracy :0 	 
cycle : 24 	 Accuracy :0 	 
cycle : 25 	 Accuracy :4.166666666666666 	 
Cycle: 26 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
Cycle: 27 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 2
cycle : 28 	 Accuracy :0 	 
cycle : 29 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
