PowerConsumptionPredictionExperiment14-03-2022_637828709730098061.txt
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :12.5 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
Cycle: 18 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 19 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 20 	 Accuracy :25 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
Cycle: 22 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :25 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :8.333333333333332 	 
cycle : 27 	 Accuracy :41.66666666666667 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
Cycle: 7 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :8.333333333333332 	 
cycle : 10 	 Accuracy :0 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
Cycle: 13 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 2
cycle : 15 	 Accuracy :4.166666666666666 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
cycle : 17 	 Accuracy :25 	 
Cycle: 18 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 19 	 Accuracy :12.5 	 
cycle : 20 	 Accuracy :16.666666666666664 	 
cycle : 21 	 Accuracy :4.166666666666666 	 
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :8.333333333333332 	 
cycle : 24 	 Accuracy :12.5 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :12.5 	 
cycle : 28 	 Accuracy :16.666666666666664 	 
cycle : 29 	 Accuracy :12.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 10 	 Accuracy :25 	 
Cycle: 11 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :4.166666666666666 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :12.5 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :12.5 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :12.5 	 
cycle : 21 	 Accuracy :8.333333333333332 	 
Cycle: 22 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 23 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
cycle : 24 	 Accuracy :12.5 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :12.5 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :25 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
Cycle: 4 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 5 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
Cycle: 8 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 9 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :20.833333333333336 	 
cycle : 12 	 Accuracy :25 	 
Cycle: 13 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 14 	 Accuracy :4.166666666666666 	 
cycle : 15 	 Accuracy :25 	 
cycle : 16 	 Accuracy :16.666666666666664 	 
cycle : 17 	 Accuracy :20.833333333333336 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
cycle : 21 	 Accuracy :16.666666666666664 	 
cycle : 22 	 Accuracy :20.833333333333336 	 
cycle : 23 	 Accuracy :4.166666666666666 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :16.666666666666664 	 
cycle : 26 	 Accuracy :4.166666666666666 	 
cycle : 27 	 Accuracy :25 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :16.666666666666664 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :16.666666666666664 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :8.333333333333332 	 
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :25 	 
cycle : 11 	 Accuracy :29.166666666666668 	 
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :33.33333333333333 	 
cycle : 15 	 Accuracy :8.333333333333332 	 
cycle : 16 	 Accuracy :20.833333333333336 	 
Cycle: 17 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 18 	 Accuracy :25 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
Cycle: 20 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
Cycle: 21 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 2
Cycle: 22 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 3
cycle : 23 	 Accuracy :25 	 
cycle : 24 	 Accuracy :20.833333333333336 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :4.166666666666666 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :12.5 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :20.833333333333336 	 
Cycle: 4 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 5 	 Accuracy :12.5 	 
cycle : 6 	 Accuracy :20.833333333333336 	 
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :12.5 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :12.5 	 
cycle : 11 	 Accuracy :8.333333333333332 	 
cycle : 12 	 Accuracy :12.5 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :12.5 	 
Cycle: 16 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :29.166666666666668 	 
cycle : 18 	 Accuracy :20.833333333333336 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :20.833333333333336 	 
Cycle: 21 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :12.5 	 
cycle : 25 	 Accuracy :33.33333333333333 	 
cycle : 26 	 Accuracy :20.833333333333336 	 
cycle : 27 	 Accuracy :12.5 	 
cycle : 28 	 Accuracy :20.833333333333336 	 
cycle : 29 	 Accuracy :25 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
cycle : 1 	 Accuracy :4.166666666666666 	 
cycle : 2 	 Accuracy :12.5 	 
cycle : 3 	 Accuracy :8.333333333333332 	 
cycle : 4 	 Accuracy :4.166666666666666 	 
Cycle: 5 	 Saturated Accuracy : 4.166666666666666 	 Number of times repeated 1
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :33.33333333333333 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :29.166666666666668 	 
Cycle: 13 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 14 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
cycle : 15 	 Accuracy :12.5 	 
Cycle: 16 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 17 	 Accuracy :33.33333333333333 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
Cycle: 19 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 1
Cycle: 20 	 Saturated Accuracy : 16.666666666666664 	 Number of times repeated 2
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :16.666666666666664 	 
cycle : 23 	 Accuracy :12.5 	 
cycle : 24 	 Accuracy :16.666666666666664 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :29.166666666666668 	 
Cycle: 27 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 28 	 Accuracy :16.666666666666664 	 
cycle : 29 	 Accuracy :29.166666666666668 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :8.333333333333332 	 
Cycle: 1 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :16.666666666666664 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :25 	 
cycle : 6 	 Accuracy :12.5 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :25 	 
cycle : 9 	 Accuracy :20.833333333333336 	 
cycle : 10 	 Accuracy :16.666666666666664 	 
cycle : 11 	 Accuracy :4.166666666666666 	 
cycle : 12 	 Accuracy :25 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :25 	 
Cycle: 15 	 Saturated Accuracy : 25 	 Number of times repeated 1
cycle : 16 	 Accuracy :29.166666666666668 	 
cycle : 17 	 Accuracy :12.5 	 
Cycle: 18 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 19 	 Accuracy :16.666666666666664 	 
cycle : 20 	 Accuracy :25 	 
cycle : 21 	 Accuracy :12.5 	 
Cycle: 22 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :37.5 	 
cycle : 25 	 Accuracy :29.166666666666668 	 
cycle : 26 	 Accuracy :0 	 
cycle : 27 	 Accuracy :8.333333333333332 	 
cycle : 28 	 Accuracy :25 	 
Cycle: 29 	 Saturated Accuracy : 25 	 Number of times repeated 1
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :4.166666666666666 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :8.333333333333332 	 
cycle : 3 	 Accuracy :4.166666666666666 	 
cycle : 4 	 Accuracy :0 	 
cycle : 5 	 Accuracy :0 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :12.5 	 
cycle : 8 	 Accuracy :16.666666666666664 	 
cycle : 9 	 Accuracy :25 	 
cycle : 10 	 Accuracy :29.166666666666668 	 
Cycle: 11 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 12 	 Accuracy :16.666666666666664 	 
cycle : 13 	 Accuracy :20.833333333333336 	 
cycle : 14 	 Accuracy :16.666666666666664 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
cycle : 16 	 Accuracy :8.333333333333332 	 
cycle : 17 	 Accuracy :4.166666666666666 	 
cycle : 18 	 Accuracy :12.5 	 
cycle : 19 	 Accuracy :20.833333333333336 	 
cycle : 20 	 Accuracy :37.5 	 
cycle : 21 	 Accuracy :20.833333333333336 	 
cycle : 22 	 Accuracy :4.166666666666666 	 
cycle : 23 	 Accuracy :29.166666666666668 	 
cycle : 24 	 Accuracy :37.5 	 
Cycle: 25 	 Saturated Accuracy : 37.5 	 Number of times repeated 1
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :25 	 
cycle : 28 	 Accuracy :37.5 	 
cycle : 29 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :0 	 
cycle : 4 	 Accuracy :12.5 	 
cycle : 5 	 Accuracy :8.333333333333332 	 
Cycle: 6 	 Saturated Accuracy : 8.333333333333332 	 Number of times repeated 1
cycle : 7 	 Accuracy :25 	 
cycle : 8 	 Accuracy :29.166666666666668 	 
cycle : 9 	 Accuracy :16.666666666666664 	 
cycle : 10 	 Accuracy :20.833333333333336 	 
cycle : 11 	 Accuracy :33.33333333333333 	 
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :29.166666666666668 	 
cycle : 14 	 Accuracy :8.333333333333332 	 
cycle : 15 	 Accuracy :20.833333333333336 	 
Cycle: 16 	 Saturated Accuracy : 20.833333333333336 	 Number of times repeated 1
cycle : 17 	 Accuracy :45.83333333333333 	 
cycle : 18 	 Accuracy :16.666666666666664 	 
cycle : 19 	 Accuracy :8.333333333333332 	 
cycle : 20 	 Accuracy :29.166666666666668 	 
Cycle: 21 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
Cycle: 22 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 2
cycle : 23 	 Accuracy :4.166666666666666 	 
cycle : 24 	 Accuracy :33.33333333333333 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :33.33333333333333 	 
cycle : 27 	 Accuracy :20.833333333333336 	 
cycle : 28 	 Accuracy :12.5 	 
cycle : 29 	 Accuracy :41.66666666666667 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :0 	 
cycle : 1 	 Accuracy :0 	 
cycle : 2 	 Accuracy :0 	 
cycle : 3 	 Accuracy :12.5 	 
Cycle: 4 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 5 	 Accuracy :4.166666666666666 	 
cycle : 6 	 Accuracy :8.333333333333332 	 
cycle : 7 	 Accuracy :0 	 
cycle : 8 	 Accuracy :8.333333333333332 	 
cycle : 9 	 Accuracy :4.166666666666666 	 
cycle : 10 	 Accuracy :12.5 	 
Cycle: 11 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 12 	 Accuracy :20.833333333333336 	 
cycle : 13 	 Accuracy :25 	 
cycle : 14 	 Accuracy :12.5 	 
cycle : 15 	 Accuracy :29.166666666666668 	 
Cycle: 16 	 Saturated Accuracy : 29.166666666666668 	 Number of times repeated 1
cycle : 17 	 Accuracy :33.33333333333333 	 
cycle : 18 	 Accuracy :0 	 
cycle : 19 	 Accuracy :33.33333333333333 	 
cycle : 20 	 Accuracy :41.66666666666667 	 
cycle : 21 	 Accuracy :33.33333333333333 	 
cycle : 22 	 Accuracy :29.166666666666668 	 
cycle : 23 	 Accuracy :20.833333333333336 	 
cycle : 24 	 Accuracy :41.66666666666667 	 
cycle : 25 	 Accuracy :20.833333333333336 	 
cycle : 26 	 Accuracy :16.666666666666664 	 
cycle : 27 	 Accuracy :8.333333333333332 	 
cycle : 28 	 Accuracy :16.666666666666664 	 
cycle : 29 	 Accuracy :37.5 	 
****Sequence Ending*****
******Sequence Starting*****
cycle : 0 	 Accuracy :16.666666666666664 	 
cycle : 1 	 Accuracy :12.5 	 
cycle : 2 	 Accuracy :4.166666666666666 	 
cycle : 3 	 Accuracy :12.5 	 
Cycle: 4 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
cycle : 5 	 Accuracy :29.166666666666668 	 
cycle : 6 	 Accuracy :4.166666666666666 	 
cycle : 7 	 Accuracy :16.666666666666664 	 
cycle : 8 	 Accuracy :29.166666666666668 	 
cycle : 9 	 Accuracy :12.5 	 
Cycle: 10 	 Saturated Accuracy : 12.5 	 Number of times repeated 1
