position,song,artist,popularity,album_type,total_track,release_date
34,Kill Bill,SZA,91,album,23,08-12-2022
35,Style,Taylor Swift,82,album,13,27-10-2014
36,As It Was,Harry Styles,94,album,13,20-05-2022
37,CYBERTRUCK,Bad Bunny,81,album,22,13-10-2023
38,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
39,Starboy,The Weeknd,93,album,18,25-11-2016
40,First Person Shooter (feat. J. Cole),Drake,89,album,23,06-10-2023
41,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,86,single,1,03-10-2023
42,GRACIAS POR NADA,Bad Bunny,80,album,22,13-10-2023
43,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
44,Chaleya,Anirudh Ravichander,84,album,7,05-09-2023
45,Fruto,Bizarrap & Milo j,87,single,5,04-10-2023
46,Anti-Hero,Taylor Swift,92,album,13,21-10-2022
47,Lover,Taylor Swift,91,album,18,23-08-2019
48,Die For You,The Weeknd,90,album,18,24-11-2016
49,MERCEDES CAROTA,Bad Bunny,79,album,22,13-10-2023
50,Another Love,Tom Odell,92,album,15,24-06-2013
1,MONACO,Bad Bunny,85,album,22,13-10-2023
2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,single,3,14-07-2023
3,Paint The Town Red,Doja Cat,87,album,15,20-09-2023
4,Si No Estás,iñigo quintero,94,single,1,23-09-2022
5,PERRO NEGRO,Bad Bunny,81,album,22,13-10-2023
6,greedy,Tate McRae,31,single,3,13-09-2023
7,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
8,Strangers,Kenya Grace,97,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,87,album,7,02-10-2023
10,FINA,Bad Bunny,83,album,22,13-10-2023
11,IDGAF (feat. Yeat),Drake,89,album,23,06-10-2023
12,My Love Mine All Mine,Mitski,93,album,11,15-09-2023
13,QLONA,KAROL G,94,album,9,10-08-2023
14,HIBIKI,Bad Bunny,83,album,22,13-10-2023
15,LALA,Myke Towers,98,album,23,23-03-2023
16,Water,Tyla,91,single,1,28-07-2023
17,UN PREVIEW,Bad Bunny,75,album,22,13-10-2023
18,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
19,BABY NUEVA,Bad Bunny,80,album,22,13-10-2023
20,vampire,Olivia Rodrigo,95,album,12,08-09-2023
21,SEDA,Bad Bunny,81,album,22,13-10-2023
22,NADIE SABE,Bad Bunny,83,album,22,13-10-2023
23,fukumean,Gunna,95,album,15,16-06-2023
24,TELEFONO NUEVO,Bad Bunny,81,album,22,13-10-2023
25,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
26,Daylight,David Kushner,95,single,1,14-04-2023
27,First Person Shooter (feat. J. Cole),Drake,89,album,23,06-10-2023
28,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
29,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
30,WHERE SHE GOES,Bad Bunny,75,album,22,13-10-2023
31,Kill Bill,SZA,91,album,23,08-12-2022
32,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
33,MR. OCTOBER,Bad Bunny,82,album,22,13-10-2023
34,As It Was,Harry Styles,94,album,13,20-05-2022
35,Columbia,Quevedo,96,single,1,07-07-2023
36,Según Quién,Maluma,86,album,25,25-08-2023
37,Style,Taylor Swift,82,album,13,27-10-2014
38,Blank Space,Taylor Swift,82,album,13,27-10-2014
39,Starboy,The Weeknd,93,album,18,25-11-2016
40,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
41,CYBERTRUCK,Bad Bunny,81,album,22,13-10-2023
42,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,86,single,1,03-10-2023
43,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
44,GRACIAS POR NADA,Bad Bunny,80,album,22,13-10-2023
45,Die For You,The Weeknd,90,album,18,24-11-2016
46,Another Love,Tom Odell,92,album,15,24-06-2013
47,Fruto,Bizarrap & Milo j,87,single,5,04-10-2023
48,Anti-Hero,Taylor Swift,92,album,13,21-10-2022
49,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
50,MERCEDES CAROTA,Bad Bunny,79,album,22,13-10-2023
1,MONACO,Bad Bunny,91,album,22,13-10-2023
2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,97,single,3,14-07-2023
3,Paint The Town Red,Doja Cat,87,album,15,20-09-2023
4,Si No Estás,iñigo quintero,95,single,1,23-09-2022
5,PERRO NEGRO,Bad Bunny,89,album,22,13-10-2023
6,greedy,Tate McRae,68,single,3,13-09-2023
7,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
8,Strangers,Kenya Grace,97,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,87,album,7,02-10-2023
10,FINA,Bad Bunny,89,album,22,13-10-2023
11,IDGAF (feat. Yeat),Drake,91,album,23,06-10-2023
12,My Love Mine All Mine,Mitski,93,album,11,15-09-2023
13,QLONA,KAROL G,94,album,9,10-08-2023
14,HIBIKI,Bad Bunny,88,album,22,13-10-2023
15,LALA,Myke Towers,98,album,23,23-03-2023
16,Water,Tyla,91,single,1,28-07-2023
17,UN PREVIEW,Bad Bunny,82,album,22,13-10-2023
18,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
19,BABY NUEVA,Bad Bunny,86,album,22,13-10-2023
20,vampire,Olivia Rodrigo,96,album,12,08-09-2023
21,SEDA,Bad Bunny,81,album,22,13-10-2023
22,NADIE SABE,Bad Bunny,88,album,22,13-10-2023
23,fukumean,Gunna,95,album,15,16-06-2023
24,TELEFONO NUEVO,Bad Bunny,86,album,22,13-10-2023
25,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
26,Daylight,David Kushner,95,single,1,14-04-2023
27,First Person Shooter (feat. J. Cole),Drake,90,album,23,06-10-2023
28,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
29,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
30,WHERE SHE GOES,Bad Bunny,81,album,22,13-10-2023
31,Kill Bill,SZA,92,album,23,08-12-2022
32,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
33,MR. OCTOBER,Bad Bunny,86,album,22,13-10-2023
34,As It Was,Harry Styles,94,album,13,20-05-2022
35,Columbia,Quevedo,96,single,1,07-07-2023
36,Según Quién,Maluma,86,album,25,25-08-2023
37,Style,Taylor Swift,82,album,13,27-10-2014
38,Blank Space,Taylor Swift,82,album,13,27-10-2014
39,Starboy,The Weeknd,93,album,18,25-11-2016
40,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
41,CYBERTRUCK,Bad Bunny,81,album,22,13-10-2023
42,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,87,single,1,03-10-2023
43,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
44,GRACIAS POR NADA,Bad Bunny,80,album,22,13-10-2023
45,Die For You,The Weeknd,90,album,18,24-11-2016
46,Another Love,Tom Odell,92,album,15,24-06-2013
47,Fruto,Bizarrap & Milo j,88,single,5,04-10-2023
48,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
49,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
50,MERCEDES CAROTA,Bad Bunny,84,album,22,13-10-2023
1,MONACO,Bad Bunny,92,album,22,13-10-2023
2,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
3,Paint The Town Red,Doja Cat,87,album,15,20-09-2023
4,Si No Estás,iñigo quintero,95,single,1,23-09-2022
5,greedy,Tate McRae,98,single,1,15-09-2023
6,PERRO NEGRO,Bad Bunny,90,album,22,13-10-2023
7,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
8,Strangers,Kenya Grace,97,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
10,My Love Mine All Mine,Mitski,94,album,11,15-09-2023
11,IDGAF (feat. Yeat),Drake,92,album,23,06-10-2023
12,QLONA,KAROL G,94,album,9,10-08-2023
13,LALA,Myke Towers,98,album,23,23-03-2023
14,FINA,Bad Bunny,90,album,22,13-10-2023
15,Water,Tyla,91,single,1,28-07-2023
16,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
17,HIBIKI,Bad Bunny,89,album,22,13-10-2023
18,vampire,Olivia Rodrigo,96,album,12,08-09-2023
19,fukumean,Gunna,96,album,15,16-06-2023
20,UN PREVIEW,Bad Bunny,83,album,22,13-10-2023
21,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
22,Daylight,David Kushner,95,single,1,14-04-2023
23,Según Quién,Maluma,87,album,25,25-08-2023
24,First Person Shooter (feat. J. Cole),Drake,90,album,23,06-10-2023
25,As It Was,Harry Styles,94,album,13,20-05-2022
26,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
27,Kill Bill,SZA,92,album,23,08-12-2022
28,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
29,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
30,Columbia,Quevedo,96,single,1,07-07-2023
31,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
32,Starboy,The Weeknd,93,album,18,25-11-2016
33,Style,Taylor Swift,83,album,13,27-10-2014
34,Blank Space,Taylor Swift,83,album,13,27-10-2014
35,BABY NUEVA,Bad Bunny,87,album,22,13-10-2023
36,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
37,WHERE SHE GOES,Bad Bunny,82,album,22,13-10-2023
38,SEDA,Bad Bunny,87,album,22,13-10-2023
39,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,87,single,1,03-10-2023
40,Another Love,Tom Odell,92,album,15,24-06-2013
41,Die For You,The Weeknd,90,album,18,24-11-2016
42,Agora Hills,Doja Cat,77,album,15,20-09-2023
43,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
44,TELEFONO NUEVO,Bad Bunny,87,album,22,13-10-2023
45,Fruto,Bizarrap & Milo j,88,single,5,04-10-2023
46,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
47,One Of Your Girls,Troye Sivan,77,album,10,13-10-2023
48,Lover,Taylor Swift,91,album,18,23-08-2019
49,Flowers,Miley Cyrus,90,album,14,18-08-2023
50,NADIE SABE,Bad Bunny,88,album,22,13-10-2023
1,MONACO,Bad Bunny,93,album,22,13-10-2023
2,greedy,Tate McRae,98,single,1,15-09-2023
3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
4,Si No Estás,iñigo quintero,95,single,1,23-09-2022
5,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
6,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
7,PERRO NEGRO,Bad Bunny,91,album,22,13-10-2023
8,Strangers,Kenya Grace,98,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
10,QLONA,KAROL G,94,album,9,10-08-2023
11,IDGAF (feat. Yeat),Drake,92,album,23,06-10-2023
12,My Love Mine All Mine,Mitski,94,album,11,15-09-2023
13,LALA,Myke Towers,98,album,23,23-03-2023
14,Water,Tyla,92,single,1,28-07-2023
15,FINA,Bad Bunny,90,album,22,13-10-2023
16,vampire,Olivia Rodrigo,96,album,12,08-09-2023
17,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
18,HIBIKI,Bad Bunny,90,album,22,13-10-2023
19,Según Quién,Maluma,87,album,25,25-08-2023
20,UN PREVIEW,Bad Bunny,83,album,22,13-10-2023
21,fukumean,Gunna,96,album,15,16-06-2023
22,Daylight,David Kushner,95,single,1,14-04-2023
23,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
24,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
25,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
26,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
27,First Person Shooter (feat. J. Cole),Drake,90,album,23,06-10-2023
28,As It Was,Harry Styles,95,album,13,20-05-2022
29,Columbia,Quevedo,96,single,1,07-07-2023
30,Style,Taylor Swift,83,album,13,27-10-2014
31,Starboy,The Weeknd,94,album,18,25-11-2016
32,Blank Space,Taylor Swift,83,album,13,27-10-2014
33,Kill Bill,SZA,92,album,23,08-12-2022
34,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
35,Lollipop,Darell,85,album,18,28-07-2023
36,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,0,single,3,19-10-2023
37,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,93,album,16,25-08-2023
38,Fruto,Bizarrap & Milo j,88,single,5,04-10-2023
39,One Of Your Girls,Troye Sivan,78,album,10,13-10-2023
40,BABY NUEVA,Bad Bunny,88,album,22,13-10-2023
41,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,87,single,1,03-10-2023
42,Agora Hills,Doja Cat,77,album,15,20-09-2023
43,Die For You,The Weeknd,90,album,18,24-11-2016
44,WHERE SHE GOES,Bad Bunny,83,album,22,13-10-2023
45,Another Love,Tom Odell,92,album,15,24-06-2013
46,SEDA,Bad Bunny,88,album,22,13-10-2023
47,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
48,Sweater Weather,The Neighbourhood,92,album,11,19-04-2013
49,Lover,Taylor Swift,91,album,18,23-08-2019
50,Flowers,Miley Cyrus,90,album,14,18-08-2023
1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
2,greedy,Tate McRae,98,single,1,15-09-2023
3,Si No Estás,iñigo quintero,96,single,1,23-09-2022
4,MONACO,Bad Bunny,94,album,22,13-10-2023
5,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
6,PERRO NEGRO,Bad Bunny,92,album,22,13-10-2023
7,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
8,Strangers,Kenya Grace,98,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
10,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,55,single,1,19-10-2023
11,QLONA,KAROL G,94,album,9,10-08-2023
12,LALA,Myke Towers,98,album,23,23-03-2023
13,IDGAF (feat. Yeat),Drake,92,album,23,06-10-2023
14,Water,Tyla,92,single,1,28-07-2023
15,My Love Mine All Mine,Mitski,94,album,11,15-09-2023
16,FINA,Bad Bunny,91,album,22,13-10-2023
17,Lollipop,Darell,86,album,18,28-07-2023
18,Según Quién,Maluma,87,album,25,25-08-2023
19,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
20,vampire,Olivia Rodrigo,96,album,12,08-09-2023
21,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
22,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
23,HIBIKI,Bad Bunny,90,album,22,13-10-2023
24,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
25,Daylight,David Kushner,95,single,1,14-04-2023
26,fukumean,Gunna,96,album,15,16-06-2023
27,UN PREVIEW,Bad Bunny,84,album,22,13-10-2023
28,First Person Shooter (feat. J. Cole),Drake,91,album,23,06-10-2023
29,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
30,As It Was,Harry Styles,95,album,13,20-05-2022
31,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
32,Style,Taylor Swift,83,album,13,27-10-2014
33,Blank Space,Taylor Swift,83,album,13,27-10-2014
34,Columbia,Quevedo,96,single,1,07-07-2023
35,Starboy,The Weeknd,94,album,18,25-11-2016
36,One Of Your Girls,Troye Sivan,80,album,10,13-10-2023
37,Kill Bill,SZA,92,album,23,08-12-2022
38,Agora Hills,Doja Cat,78,album,15,20-09-2023
39,Fruto,Bizarrap & Milo j,89,single,5,04-10-2023
40,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,94,album,16,25-08-2023
41,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,88,single,1,03-10-2023
42,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
43,Another Love,Tom Odell,92,album,15,24-06-2013
44,Die For You,The Weeknd,90,album,18,24-11-2016
45,BABY NUEVA,Bad Bunny,88,album,22,13-10-2023
46,Flowers,Miley Cyrus,90,album,14,18-08-2023
47,Sweater Weather,The Neighbourhood,93,album,11,19-04-2013
48,WHERE SHE GOES,Bad Bunny,83,album,22,13-10-2023
49,SEDA,Bad Bunny,88,album,22,13-10-2023
50,Lover,Taylor Swift,92,album,18,23-08-2019
1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
2,Si No Estás,iñigo quintero,96,single,1,23-09-2022
3,greedy,Tate McRae,98,single,1,15-09-2023
4,MONACO,Bad Bunny,94,album,22,13-10-2023
5,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
6,PERRO NEGRO,Bad Bunny,92,album,22,13-10-2023
7,Cruel Summer,Taylor Swift,99,album,18,23-08-2019
8,Strangers,Kenya Grace,98,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,88,album,7,02-10-2023
10,QLONA,KAROL G,94,album,9,10-08-2023
11,LALA,Myke Towers,98,album,23,23-03-2023
12,Water,Tyla,92,single,1,28-07-2023
13,My Love Mine All Mine,Mitski,95,album,11,15-09-2023
14,IDGAF (feat. Yeat),Drake,93,album,23,06-10-2023
15,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,55,single,1,19-10-2023
16,Según Quién,Maluma,87,album,25,25-08-2023
17,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,93,single,1,30-08-2023
18,FINA,Bad Bunny,91,album,22,13-10-2023
19,Lollipop,Darell,86,album,18,28-07-2023
20,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
21,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
22,vampire,Olivia Rodrigo,96,album,12,08-09-2023
23,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
24,Daylight,David Kushner,95,single,1,14-04-2023
25,As It Was,Harry Styles,95,album,13,20-05-2022
26,Blank Space,Taylor Swift,83,album,13,27-10-2014
27,Style,Taylor Swift,83,album,13,27-10-2014
28,UN PREVIEW,Bad Bunny,84,album,22,13-10-2023
29,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
30,fukumean,Gunna,96,album,15,16-06-2023
31,Columbia,Quevedo,96,single,1,07-07-2023
32,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
33,HIBIKI,Bad Bunny,90,album,22,13-10-2023
34,Starboy,The Weeknd,94,album,18,25-11-2016
35,Kill Bill,SZA,92,album,23,08-12-2022
36,Agora Hills,Doja Cat,78,album,15,20-09-2023
37,First Person Shooter (feat. J. Cole),Drake,91,album,23,06-10-2023
38,Fruto,Bizarrap & Milo j,89,single,5,04-10-2023
39,One Of Your Girls,Troye Sivan,81,album,10,13-10-2023
40,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
41,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,88,single,1,03-10-2023
42,Primera Cita,Carin Leon,87,album,18,19-05-2023
43,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,94,album,16,25-08-2023
44,Lover,Taylor Swift,92,album,18,23-08-2019
45,Flowers,Miley Cyrus,91,album,14,18-08-2023
46,Die For You,The Weeknd,90,album,18,24-11-2016
47,Another Love,Tom Odell,92,album,15,24-06-2013
48,Classy 101,Feid & Young Miko,93,single,1,31-03-2023
49,Sweater Weather,The Neighbourhood,93,album,11,19-04-2013
50,un x100to,Grupo Frontera,86,album,12,25-08-2023
1,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
2,greedy,Tate McRae,98,single,1,15-09-2023
3,Si No Estás,iñigo quintero,97,single,1,23-09-2022
4,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
5,Cruel Summer,Taylor Swift,100,album,18,23-08-2019
6,MONACO,Bad Bunny,95,album,22,13-10-2023
7,PERRO NEGRO,Bad Bunny,93,album,22,13-10-2023
8,Strangers,Kenya Grace,98,single,1,01-09-2023
9,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,album,7,02-10-2023
10,My Love Mine All Mine,Mitski,95,album,11,15-09-2023
11,QLONA,KAROL G,94,album,9,10-08-2023
12,Water,Tyla,93,single,1,28-07-2023
13,LALA,Myke Towers,98,album,23,23-03-2023
14,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,84,single,1,19-10-2023
15,IDGAF (feat. Yeat),Drake,93,album,23,06-10-2023
16,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
17,Según Quién,Maluma,88,album,25,25-08-2023
18,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
19,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
20,FINA,Bad Bunny,92,album,22,13-10-2023
21,Lollipop,Darell,88,album,18,28-07-2023
22,vampire,Olivia Rodrigo,96,album,12,08-09-2023
23,Daylight,David Kushner,95,single,1,14-04-2023
24,Style,Taylor Swift,83,album,13,27-10-2014
25,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
26,Blank Space,Taylor Swift,83,album,13,27-10-2014
27,Agora Hills,Doja Cat,79,album,15,20-09-2023
28,Starboy,The Weeknd,94,album,18,25-11-2016
29,Kill Bill,SZA,92,album,23,08-12-2022
30,As It Was,Harry Styles,95,album,13,20-05-2022
31,fukumean,Gunna,96,album,15,16-06-2023
32,One Of Your Girls,Troye Sivan,83,album,10,13-10-2023
33,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
34,Dance The Night - From Barbie The Album,Dua Lipa,95,single,1,25-05-2023
35,UN PREVIEW,Bad Bunny,85,album,22,13-10-2023
36,Columbia,Quevedo,96,single,1,07-07-2023
37,First Person Shooter (feat. J. Cole),Drake,91,album,23,06-10-2023
38,Anti-Hero,Taylor Swift,93,album,13,21-10-2022
39,HIBIKI,Bad Bunny,91,album,22,13-10-2023
40,Die For You,The Weeknd,90,album,18,24-11-2016
41,Fruto,Bizarrap & Milo j,90,single,5,04-10-2023
42,Lover,Taylor Swift,92,album,18,23-08-2019
43,I Remember Everything (feat. Kacey Musgraves),Zach Bryan,94,album,16,25-08-2023
44,Another Love,Tom Odell,92,album,15,24-06-2013
45,Sweater Weather,The Neighbourhood,93,album,11,19-04-2013
46,Milo J: Bzrp Music Sessions Vol. 57,Bizarrap & Milo j,88,single,1,03-10-2023
47,Primera Cita,Carin Leon,87,album,18,19-05-2023
48,august,Taylor Swift,92,album,16,24-07-2020
49,un x100to,Grupo Frontera,86,album,12,25-08-2023
50,Ella Baila Sola,Eslabon Armado,86,album,16,28-04-2023
1,Si No Estás,iñigo quintero,97,single,1,23-09-2022
2,greedy,Tate McRae,98,single,1,15-09-2023
3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,98,single,3,14-07-2023
4,MONACO,Bad Bunny,95,album,22,13-10-2023
5,Paint The Town Red,Doja Cat,88,album,15,20-09-2023
6,PERRO NEGRO,Bad Bunny,94,album,22,13-10-2023
7,Cruel Summer,Taylor Swift,100,album,18,23-08-2019
8,Strangers,Kenya Grace,98,single,1,01-09-2023
9,My Love Mine All Mine,Mitski,95,album,11,15-09-2023
10,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,89,album,7,02-10-2023
11,Water,Tyla,93,single,1,28-07-2023
12,QLONA,KAROL G,94,album,9,10-08-2023
13,TOO MUCH,The Kid LAROI & Jung Kook & Central Cee,86,single,1,19-10-2023
14,LALA,Myke Towers,98,album,23,23-03-2023
15,IDGAF (feat. Yeat),Drake,93,album,23,06-10-2023
16,Que Onda,Calle 24 & Chino Pacas & Fuerza Regida,94,single,1,30-08-2023
17,Según Quién,Maluma,88,album,25,25-08-2023
18,I Wanna Be Yours,Arctic Monkeys,95,album,12,09-09-2013
19,Lollipop,Darell,88,album,18,28-07-2023
20,FINA,Bad Bunny,92,album,22,13-10-2023
21,vampire,Olivia Rodrigo,96,album,12,08-09-2023
22,Daylight,David Kushner,95,single,1,14-04-2023
23,Agora Hills,Doja Cat,79,album,15,20-09-2023
24,What Was I Made For?,Billie Eilish,96,single,1,13-07-2023
25,One Of Your Girls,Troye Sivan,83,album,10,13-10-2023
26,LADY GAGA,Peso Pluma,95,album,17,29-06-2023
27,Prada,cassö & RAYE & D-Block Europe,94,single,1,11-08-2023
28,Style,Taylor Swift,83,album,13,27-10-2014
29,fukumean,Gunna,96,album,15,16-06-2023
30,As It Was,Harry Styles,95,album,13,20-05-2022
